x,t=9.00e+03s,t=2.16e+04s,t=8.28e+04s,t=1.09e+05s,t=1.72e+05s,t=2.44e+05s,t=3.27e+05s
3.689759036144578462e-04,3.630232383071305318e+19,3.778148385195789517e+19,3.781102436378015334e+19,3.781364967331800678e+19,3.781812314147670426e+19,7.751199276591519744e+18,5.786857059707707392e+18
3.657831325301205087e-04,3.597521714093860864e+19,3.745195116618018816e+19,3.748156332221515366e+19,3.748420757399923917e+19,3.748871388330790093e+19,7.807704381386530816e+18,5.828952392845574144e+18
3.721686746987951837e-04,3.662966581761529856e+19,3.811101914254621082e+19,3.814048541921929626e+19,3.814309177551988326e+19,3.814753239732222362e+19,7.694686974476921856e+18,5.744754025418054656e+18
3.689759036144578462e-04,3.630232383071665766e+19,3.778148385195793613e+19,3.781102436378013696e+19,3.781364967331802317e+19,3.781812314147673702e+19,7.751199276591540224e+18,5.786857059707720704e+18
3.753614457831325212e-04,3.695724346224075571e+19,3.844055704027526758e+19,3.846994648820547584e+19,3.847253388039213056e+19,3.847694165054238720e+19,7.638167531029123072e+18,5.702643345913134080e+18
3.721686746987951837e-04,3.662966581761891533e+19,3.811101914254626816e+19,3.814048541921929626e+19,3.814309177551989146e+19,3.814753239732222362e+19,7.694686974476933120e+18,5.744754025418074112e+18
3.785542168674699130e-04,3.728505708799036621e+19,3.877009754711611802e+19,3.879940757046229402e+19,3.880197598763380736e+19,3.880635090086984909e+19,7.581641002143688704e+18,5.660525077155023872e+18
3.753614457831325212e-04,3.695724346224436019e+19,3.844055704027530854e+19,3.846994648820547584e+19,3.847253388039212237e+19,3.847694165054238720e+19,7.638167531029138432e+18,5.702643345913154560e+18
3.817469879518072505e-04,3.761310698093386138e+19,3.909964066457245286e+19,3.912886866562110259e+19,3.913141809704561050e+19,3.913576014810937754e+19,7.525107443612762112e+18,5.618399275121795072e+18
3.785542168674699130e-04,3.728505708799401984e+19,3.877009754711619174e+19,3.879940757046233498e+19,3.880197598763381555e+19,3.880635090086989005e+19,7.581641002143710208e+18,5.660525077155042304e+18
3.849397590361445880e-04,3.794139338980614144e+19,3.942918639389088973e+19,3.945832977339446067e+19,3.946086020838635930e+19,3.946516939198408294e+19,7.468566911133484032e+18,5.576265995798099968e+18
3.817469879518072505e-04,3.761310698093749043e+19,3.909964066457250202e+19,3.912886866562110259e+19,3.913141809704560230e+19,3.913576014810941850e+19,7.525107443612774400e+18,5.618399275121813504e+18
3.881325301204819255e-04,3.826991652593546854e+19,3.975873473579143987e+19,3.978779089345821082e+19,3.979030232138679910e+19,3.979457863226630963e+19,7.412019460302691328e+18,5.534125295185918976e+18
3.849397590361445880e-04,3.794139338980978688e+19,3.942918639389093069e+19,3.945832977339445248e+19,3.946086020838638387e+19,3.946516939198411571e+19,7.468566911133498368e+18,5.576265995798116352e+18
3.913253012048192631e-04,3.859867656322683699e+19,4.008828569066493542e+19,4.011725202546312806e+19,4.011974443585853030e+19,4.012398786870056550e+19,7.355465146623770624e+18,5.491977229316069376e+18
3.881325301204819255e-04,3.826991652593911398e+19,3.975873473579146445e+19,3.978779089345820262e+19,3.979030232138679910e+19,3.979457863226633421e+19,7.412019460302709760e+18,5.534125295185934336e+18
3.945180722891566548e-04,3.892767363813119590e+19,4.041783925849379635e+19,4.044671316906867917e+19,4.044918655153808179e+19,4.045339710106264371e+19,7.298904025506151424e+18,5.449821854229876736e+18
3.913253012048192631e-04,3.859867656323047424e+19,4.008828569066495181e+19,4.011725202546311168e+19,4.011974443585852211e+19,4.012398786870057370e+19,7.355465146623788032e+18,5.491977229316083712e+18
3.977108433734939923e-04,3.925690784966492160e+19,4.074739543887755674e+19,4.077617432402696602e+19,4.077862866816939622e+19,4.078280632912401203e+19,7.242336152269268992e+18,5.407659225980367872e+18
3.945180722891566548e-04,3.892767363813488230e+19,4.041783925849387008e+19,4.044671316906873651e+19,4.044918655153808998e+19,4.045339710106267648e+19,7.298904025506171904e+18,5.449821854229897216e+18
4.009036144578313299e-04,3.958637925936911974e+19,4.107695423106896691e+19,4.110563548994718106e+19,4.110807078545641472e+19,4.111221555262488576e+19,7.185761582132560896e+18,5.365489400639399936e+18
3.977108433734939923e-04,3.925690784966855066e+19,4.074739543887759770e+19,4.077617432402699878e+19,4.077862866816942899e+19,4.078280632912405299e+19,7.242336152269288448e+18,5.407659225980383232e+18
4.040963855421686674e-04,3.991608789126131712e+19,4.140651563387308442e+19,4.143509666651626701e+19,4.143751290320157082e+19,4.144162477131442586e+19,7.129180370221901824e+18,5.323312434288651264e+18
4.009036144578313299e-04,3.958637925937277338e+19,4.107695423106898330e+19,4.110563548994721382e+19,4.110807078545641472e+19,4.111221555262486938e+19,7.185761582132587520e+18,5.365489400639414272e+18
4.072891566265060591e-04,4.024603373186678784e+19,4.173607964566208512e+19,4.176455785343560090e+19,4.176695502115503309e+19,4.177103398496904806e+19,7.072592571575665664e+18,5.281128383026421760e+18
4.040963855421686674e-04,3.991608789126498714e+19,4.140651563387314995e+19,4.143509666651625882e+19,4.143751290320158720e+19,4.144162477131441766e+19,7.129180370221929472e+18,5.323312434288665600e+18
4.104819277108433966e-04,4.057621673024322765e+19,4.206564626452342374e+19,4.209401905039060992e+19,4.209639713904803840e+19,4.210044319331513958e+19,7.015998241136611328e+18,5.238937302969312256e+18
4.072891566265060591e-04,4.024603373187049882e+19,4.173607964566215066e+19,4.176455785343561728e+19,4.176695502115509043e+19,4.177103398496907264e+19,7.072592571575691264e+18,5.281128383026435072e+18
4.136746987951807342e-04,4.090663679786003661e+19,4.239521548810859315e+19,4.242348025706668851e+19,4.242583925668225024e+19,4.242985239609523405e+19,6.959397433752826880e+18,5.196739250249312256e+18
4.104819277108433966e-04,4.057621673024688947e+19,4.206564626452344832e+19,4.209401905039061811e+19,4.209639713904799744e+19,4.210044319331513958e+19,7.015998241136632832e+18,5.238937302969330688e+18
4.168674698795180717e-04,4.123729380876152832e+19,4.272478731366241075e+19,4.275294147313059430e+19,4.275528137383920435e+19,4.275926159306441523e+19,6.902790204187904000e+18,5.154534281011456000e+18
4.136746987951807342e-04,4.090663679786369024e+19,4.239521548810861773e+19,4.242348025706668851e+19,4.242583925668224205e+19,4.242985239609524224e+19,6.959397433752846336e+18,5.196739250249324544e+18
4.200602409638554092e-04,4.156818759955434701e+19,4.305436173807772467e+19,4.308240269823456051e+19,4.308472349026357248e+19,4.308867078400389120e+19,6.846176607119870976e+18,5.112322451413927936e+18
4.168674698795180717e-04,4.123729380876518195e+19,4.272478731366247629e+19,4.275294147313060250e+19,4.275528137383922893e+19,4.275926159306441523e+19,6.902790204187917312e+18,5.154534281011470336e+18
4.232530120481928010e-04,4.189931796924081766e+19,4.338393875781208474e+19,4.341186393206254797e+19,4.341416560568594432e+19,4.341807996864920781e+19,6.789556697125401600e+18,5.070103817627887616e+18
4.200602409638554092e-04,4.156818759955800064e+19,4.305436173807774925e+19,4.308240269823456051e+19,4.308472349026356429e+19,4.308867078400389120e+19,6.846176607119888384e+18,5.112322451413943296e+18
4.264457831325301385e-04,4.223068467951962522e+19,4.371351836890768179e+19,4.374132517432314266e+19,4.374360771985171251e+19,4.374748914672014950e+19,6.732930528694649856e+18,5.027878435846622208e+18
4.232530120481928010e-04,4.189931796924452045e+19,4.338393875781216666e+19,4.341186393206259712e+19,4.341416560568597709e+19,4.341807996864924058e+19,6.789556697125424128e+18,5.070103817627904000e+18
4.296385542168674760e-04,4.256228745474708275e+19,4.404310056709806490e+19,4.407078642471991706e+19,4.407304983253912781e+19,4.407689831801473434e+19,6.676298156233797632e+18,4.985646362276415488e+18
4.264457831325301385e-04,4.223068467952326246e+19,4.371351836890772275e+19,4.374132517432312627e+19,4.374360771985169613e+19,4.374748914672015770e+19,6.732930528694665216e+18,5.027878435846632448e+18
4.328313253012048135e-04,4.289412598191660237e+19,4.437268534767689728e+19,4.440024768291264102e+19,4.440249194352199270e+19,4.440630748233954099e+19,6.619659634054725632e+18,4.943407653145306112e+18
4.296385542168674760e-04,4.256228745475075277e+19,4.404310056709809766e+19,4.407078642471990886e+19,4.407304983253909504e+19,4.407689831801471795e+19,6.676298156233820160e+18,4.985646362276426752e+18
4.360240963855422053e-04,4.322619991077959270e+19,4.470227270561443021e+19,4.472970894855762739e+19,4.473193405254520832e+19,4.473571663948399411e+19,6.563015016387746816e+18,4.901162364680813568e+18
4.328313253012048135e-04,4.289412598192028877e+19,4.437268534767693824e+19,4.440024768291261645e+19,4.440249194352198451e+19,4.440630748233957376e+19,6.619659634054747136e+18,4.943407653145317376e+18
4.392168674698795428e-04,4.355850885382563430e+19,4.503186263547376435e+19,4.505917022127650406e+19,4.506137615936552960e+19,4.506512578919174963e+19,6.506364357383425024e+18,4.858910553133933568e+18
4.360240963855422053e-04,4.322619991078327910e+19,4.470227270561449574e+19,4.472970894855767654e+19,4.473193405254524928e+19,4.473571663948404326e+19,6.563015016387769344e+18,4.901162364680834048e+18
4.424096385542168803e-04,4.389105238628506010e+19,4.536145513139204096e+19,4.538863150076148941e+19,4.539081826374298829e+19,4.539453493124477747e+19,6.449707711092397056e+18,4.816652274771007488e+18
4.392168674698795428e-04,4.355850885382925517e+19,4.503186263547382989e+19,4.505917022127647949e+19,4.506137615936552141e+19,4.506512578919174144e+19,6.506364357383443456e+18,4.858910553133953024e+18
4.456024096385542178e-04,4.422383004636568781e+19,4.569105018711160422e+19,4.571809278677085389e+19,4.572026036540548710e+19,4.572394406543337062e+19,6.393045131486915584e+18,4.774387585862733824e+18
4.424096385542168803e-04,4.389105238628869734e+19,4.536145513139207373e+19,4.538863150076151398e+19,4.539081826374302925e+19,4.539453493124480205e+19,6.449707711092410368e+18,4.816652274771020800e+18
4.487951807228915554e-04,4.455684133523578061e+19,4.602064779602307482e+19,4.604755407895786291e+19,4.604970246413225165e+19,4.605335319152153395e+19,6.336376672461555712e+18,4.732116542693349376e+18
4.456024096385542178e-04,4.422383004636932506e+19,4.569105018711165338e+19,4.571809278677087846e+19,4.572026036540548710e+19,4.572394406543337882e+19,6.393045131486931968e+18,4.774387585862745088e+18
4.519879518072289471e-04,4.489008571717075763e+19,4.635024795115873075e+19,4.637701537694649549e+19,4.637914455967376998e+19,4.638276230926811136e+19,6.279702387827065856e+18,4.689839201564513280e+18
4.487951807228915554e-04,4.455684133523940966e+19,4.602064779602309939e+19,4.604755407895789568e+19,4.604970246413225165e+19,4.605335319152155853e+19,6.336376672461572096e+18,4.732116542693359616e+18
4.551807228915662846e-04,4.522356261949222912e+19,4.667985064515961651e+19,4.670647668041850061e+19,4.670858665182754406e+19,4.671217141849896550e+19,6.223022331305933824e+18,4.647555618797940736e+18
4.519879518072289471e-04,4.489008571717441126e+19,4.635024795115880448e+19,4.637701537694652826e+19,4.637914455967382733e+19,4.638276230926818509e+19,6.279702387827083264e+18,4.689839201564532736e+18
4.583734939759036221e-04,4.555727143279526707e+19,4.700945587030102835e+19,4.703593798908348826e+19,4.703802874030220083e+19,4.704158051897594675e+19,6.166336556540073984e+18,4.605265850727553536e+18
4.551807228915662846e-04,4.522356261949588275e+19,4.667985064515966566e+19,4.670647668041852518e+19,4.670858665182758502e+19,4.671217141849894912e+19,6.223022331305949184e+18,4.647555618797952000e+18
4.615662650602409597e-04,4.589121151087995290e+19,4.733906361839313715e+19,4.736539930265316557e+19,4.736747082481898291e+19,4.737098961043428966e+19,6.109645117096324096e+18,4.562969953692801024e+18
4.583734939759036221e-04,4.555727143279892070e+19,4.700945587030108570e+19,4.703593798908353741e+19,4.703802874030223360e+19,4.704158051897596314e+19,6.166336556540090368e+18,4.605265850727565312e+18
4.647590361445783514e-04,4.622538217103789261e+19,4.766867388087910400e+19,4.769486062076499558e+19,4.769691290516630733e+19,4.770039869262421197e+19,6.052948066452660224e+18,4.520667984045996544e+18
4.615662650602409597e-04,4.589121151088354918e+19,4.733906361839320269e+19,4.736539930265319834e+19,4.736747082481899930e+19,4.737098961043424870e+19,6.109645117096334336e+18,4.562969953692813824e+18
4.679518072289156889e-04,4.655978269403969126e+19,4.799828664887076454e+19,4.802432194310279987e+19,4.802635498112100762e+19,4.802980776533056717e+19,5.996245458005660672e+18,4.478359998158973952e+18
4.647590361445783514e-04,4.622538217104152166e+19,4.766867388087920230e+19,4.769486062076502835e+19,4.769691290516634829e+19,4.770039869262425293e+19,6.052948066452677632e+18,4.520667984046010368e+18
4.711445783132530265e-04,4.689441232430576435e+19,4.832790191300965990e+19,4.835378326935850189e+19,4.835579705248835174e+19,4.835921682838391194e+19,5.939537345075472384e+18,4.436046052416666112e+18
4.679518072289156889e-04,4.655978269404329574e+19,4.799828664887083827e+19,4.802432194310279168e+19,4.802635498112100762e+19,4.802980776533055898e+19,5.996245458005677056e+18,4.478359998158983168e+18
4.743373493975903640e-04,4.722927027007106253e+19,4.865751966365052928e+19,4.868324459920111206e+19,4.868523911899740570e+19,4.868862588151798989e+19,5.882823780910956544e+18,4.393726203207485440e+18
4.711445783132530265e-04,4.689441232430935245e+19,4.832790191300971725e+19,4.835378326935855104e+19,4.835579705248834355e+19,4.835921682838394470e+19,5.939537345075489792e+18,4.436046052416674304e+18
4.775301204819277015e-04,4.756435570334089216e+19,4.898713989078305997e+19,4.901270593228643533e+19,4.901468118035920486e+19,4.901803492450949530e+19,5.826104818683722752e+18,4.351400506942060544e+18
4.743373493975903640e-04,4.722927027007463424e+19,4.865751966365059482e+19,4.868324459920115302e+19,4.868523911899741389e+19,4.868862588151802266e+19,5.882823780910978048e+18,4.393726203207495680e+18
4.807228915662650932e-04,4.789966776017140122e+19,4.931676258401062912e+19,4.934216726826219930e+19,4.934412323631369421e+19,4.934744395718750208e+19,5.769380511481106432e+18,4.309069020034888704e+18
4.775301204819277015e-04,4.756435570334444749e+19,4.898713989078311731e+19,4.901270593228636979e+19,4.901468118035922944e+19,4.901803492450948710e+19,5.826104818683739136e+18,4.351400506942074880e+18
4.839156626506024308e-04,4.823520554068373504e+19,4.964638773253241242e+19,4.967162860684326502e+19,4.967356528661962752e+19,4.967685297928739226e+19,5.712650912308921344e+18,4.266731798924577792e+18
4.807228915662650932e-04,4.789966776017498931e+19,4.931676258401071923e+19,4.934216726826218291e+19,4.934412323631376794e+19,4.934744395718755123e+19,5.769380511481132032e+18,4.309069020034908160e+18
4.871084337349397683e-04,4.857096810947832218e+19,4.997601532514811085e+19,5.000108994769619354e+19,5.000300733108749926e+19,5.000626199056012083e+19,5.655916074095661056e+18,4.224388900050752000e+18
4.839156626506024308e-04,4.823520554068729037e+19,4.964638773253242061e+19,4.967162860684328141e+19,4.967356528661963571e+19,4.967685297928743322e+19,5.712650912308939776e+18,4.266731798924588032e+18
4.903012048192770516e-04,4.890695449542762496e+19,5.030564535038656512e+19,5.033055129046109389e+19,5.033244936949110374e+19,5.033567099077536973e+19,5.599176049713013760e+18,4.182040379869128192e+18
4.871084337349397683e-04,4.857096810948182835e+19,4.997601532514818458e+19,5.000108994769616077e+19,5.000300733108747469e+19,5.000626199056015360e+19,5.655916074095679488e+18,4.224388900050761728e+18
4.934939759036144433e-04,4.924316369197319782e+19,5.063527779632440115e+19,5.066001263483150336e+19,5.066189140162715648e+19,5.066507997973928346e+19,5.542430891946556416e+18,4.139686294856124928e+18
4.903012048192770516e-04,4.890695449543111475e+19,5.030564535038662246e+19,5.033055129046109389e+19,5.033244936949109555e+19,5.033567099077539430e+19,5.599176049713024000e+18,4.182040379869141504e+18
4.966867469879518351e-04,4.957959465731667558e+19,5.096491265075316326e+19,5.098947398049624883e+19,5.099133342717012378e+19,5.099448895721292595e+19,5.485680653503924224e+18,4.097326701492354560e+18
4.934939759036144433e-04,4.924316369197671219e+19,5.063527779632448307e+19,5.066001263483154432e+19,5.066189140162718925e+19,5.066507997973926707e+19,5.542430891946570752e+18,4.139686294856140288e+18
4.998795180722891184e-04,4.991624631459466445e+19,5.129454990105795789e+19,5.131893532714583654e+19,5.132077544586769203e+19,5.132389792302672282e+19,5.428925387034056704e+18,4.054961656273288704e+18
4.966867469879518351e-04,4.957959465732018995e+19,5.096491265075325338e+19,5.098947398049627341e+19,5.099133342717016474e+19,5.099448895721293414e+19,5.485680653503944704e+18,4.097326701492368896e+18
5.030722891566265101e-04,5.025311755201758822e+19,5.162418953421059686e+19,5.164839667448161075e+19,5.165021745742386790e+19,5.165330687689262694e+19,5.372165145107297280e+18,4.012591215706493440e+18
4.998795180722891184e-04,4.991624631459812147e+19,5.129454990105801523e+19,5.131893532714586931e+19,5.132077544586768384e+19,5.132389792302671462e+19,5.428925387034068992e+18,4.054961656273300480e+18
5.062650602409639019e-04,5.059020722307758490e+19,5.195383153686446080e+19,5.197785802216929690e+19,5.197965946158080000e+19,5.198271581860496998e+19,5.315399980226509824e+18,3.970215436302828544e+18
5.030722891566265101e-04,5.025311755202103706e+19,5.162418953421067059e+19,5.164839667448164352e+19,5.165021745742386790e+19,5.165330687689267610e+19,5.372165145107312640e+18,4.012591215706509824e+18
5.094578313253011852e-04,5.092751414660257382e+19,5.228347589536508314e+19,5.230731936984687411e+19,5.230910145815790387e+19,5.231212474797154304e+19,5.258629944814907392e+18,3.927834374590846976e+18
5.062650602409639019e-04,5.059020722308106650e+19,5.195383153686450995e+19,5.197785802216934605e+19,5.197965946158080819e+19,5.198271581860501914e+19,5.315399980226527232e+18,3.970215436302843392e+18
5.126506024096385769e-04,5.126503710707422003e+19,5.261312259564046746e+19,5.263678071714993766e+19,5.263854344686110310e+19,5.264153366480760832e+19,5.201855091227843584e+18,3.885448087107907584e+18
5.094578313253011852e-04,5.092751414660601446e+19,5.228347589536514867e+19,5.230731936984690688e+19,5.230910145815792026e+19,5.231212474797156762e+19,5.258629944814921728e+18,3.927834374590857728e+18
5.158433734939759686e-04,5.160277485477231821e+19,5.294277162325233664e+19,5.296624206375204454e+19,5.296798542742018458e+19,5.297094256883911066e+19,5.145075471753103360e+18,3.843056630404115968e+18
5.126506024096385769e-04,5.126503710707760333e+19,5.261312259564053299e+19,5.263678071714997862e+19,5.263854344686117683e+19,5.264153366480768205e+19,5.201855091227865088e+18,3.885448087107919872e+18
5.190361445783132520e-04,5.194072610596394598e+19,5.327242296339830374e+19,5.329570340931441459e+19,5.329742739962835763e+19,5.330035145989818778e+19,5.088291138608250880e+18,3.800660061039844352e+18
5.158433734939759686e-04,5.160277485477567693e+19,5.294277162325244314e+19,5.296624206375201997e+19,5.296798542742022554e+19,5.297094256883916800e+19,5.145075471753124864e+18,3.843056630404129280e+18
5.222289156626506437e-04,5.227888954308805427e+19,5.360207660094926029e+19,5.362516475350586163e+19,5.362686936325549261e+19,5.362976033781198029e+19,5.031502143952689152e+18,3.758258435587691008e+18
5.190361445783132520e-04,5.194072610596730470e+19,5.327242296339834470e+19,5.329570340931439821e+19,5.329742739962837402e+19,5.330035145989817958e+19,5.088291138608265216e+18,3.800660061039855104e+18
5.254216867469879270e-04,5.261726381505603174e+19,5.393173252046105805e+19,5.395462609605519770e+19,5.395631131804672819e+19,5.395916920233155789e+19,4.974708539873182720e+18,3.715851810630548480e+18
5.222289156626506437e-04,5.227888954309142938e+19,5.360207660094933402e+19,5.362516475350591078e+19,5.362686936325553357e+19,5.362976033781201306e+19,5.031502143952700416e+18,3.758258435587706368e+18
5.286144578313253187e-04,5.295584753736264909e+19,5.426139070614174925e+19,5.428408743666357862e+19,5.428575326380648858e+19,5.428857805320846541e+19,4.917910378382214144e+18,3.673440242762001920e+18
5.254216867469879270e-04,5.261726381505937408e+19,5.393173252046107443e+19,5.395462609605522227e+19,5.395631131804673638e+19,5.395916920233159885e+19,4.974708539873191936e+18,3.715851810630559232e+18
5.318072289156627105e-04,5.329463929236539802e+19,5.459105114183260570e+19,5.461354877502968627e+19,5.461519520023896883e+19,5.461798689020724838e+19,4.861107711434660864e+18,3.631023788589302272e+18
5.286144578313253187e-04,5.295584753736600781e+19,5.426139070614183117e+19,5.428408743666357862e+19,5.428575326380649677e+19,5.428857805320848998e+19,4.917910378382227456e+18,3.673440242762014208e+18
5.349999999999999938e-04,5.363363762950011290e+19,5.492071381100743885e+19,5.494301011078830490e+19,5.494463712709571379e+19,5.494739571314774835e+19,4.804300590917427200e+18,3.588602504727988736e+18
5.318072289156627105e-04,5.329463929236869939e+19,5.459105114183265485e+19,5.461354877502972723e+19,5.461519520023900160e+19,5.461798689020728934e+19,4.861107711434674176e+18,3.631023788589313536e+18
5.381927710843373855e-04,5.397284106546069504e+19,5.525037869690472038e+19,5.527247144359501824e+19,5.527407904417545421e+19,5.527680452182820454e+19,4.747489068654090240e+18,3.546176447801226240e+18
5.349999999999999938e-04,5.363363762950335693e+19,5.492071381100746342e+19,5.494301011078831309e+19,5.494463712709569741e+19,5.494739571314777293e+19,4.804300590917438464e+18,3.588602504728000512e+18
5.413855421686746688e-04,5.431224808446532813e+19,5.558004578231921050e+19,5.560193277311725568e+19,5.560352095115173888e+19,5.560621331606208512e+19,4.690673196410563584e+18,3.503745674442578944e+18
5.381927710843373855e-04,5.397284106546394726e+19,5.525037869690482688e+19,5.527247144359510016e+19,5.527407904417552794e+19,5.527680452182827827e+19,4.747489068654104576e+18,3.546176447801241600e+18
5.445783132530120606e-04,5.465185713854232986e+19,5.590971504975643443e+19,5.593139409904540058e+19,5.593296284782981120e+19,5.593562209564170650e+19,4.633853025884130304e+18,3.461310241301713408e+18
5.413855421686746688e-04,5.431224808446854758e+19,5.558004578231924326e+19,5.560193277311728845e+19,5.560352095115179622e+19,5.560621331606209331e+19,4.690673196410571776e+18,3.503745674442588160e+18
5.477710843373494523e-04,5.499166664768049152e+19,5.623938648133457510e+19,5.626085542102851584e+19,5.626240473397710029e+19,5.626503086041127322e+19,4.577028608710930432e+18,3.418870205030723584e+18
5.445783132530120606e-04,5.465185713854555750e+19,5.590971504975649178e+19,5.593139409904544973e+19,5.593296284782984397e+19,5.593562209564175565e+19,4.633853025884146688e+18,3.461310241301726208e+18
5.509638554216867356e-04,5.533167500014726349e+19,5.656906005885598106e+19,5.659031673871491891e+19,5.659184660935764378e+19,5.659443961014289203e+19,4.520199996471878144e+18,3.376425622298014720e+18
5.477710843373494523e-04,5.499166664768369459e+19,5.623938648133463245e+19,5.626085542102856499e+19,5.626240473397713306e+19,5.626503086041131418e+19,4.577028608710946816e+18,3.418870205030734848e+18
5.541566265060241274e-04,5.567188055272540570e+19,5.689873576389651661e+19,5.691977805177711002e+19,5.692128847367265485e+19,5.692384834466458010e+19,4.463367240684112896e+18,3.333976549779408384e+18
5.509638554216867356e-04,5.533167500015037645e+19,5.656906005885599744e+19,5.659031673871491891e+19,5.659184660935768474e+19,5.659443961014292480e+19,4.520199996471890432e+18,3.376425622298023424e+18
5.573493975903614107e-04,5.601228163102485709e+19,5.722841357756443034e+19,5.724923935991160013e+19,5.725073032666260275e+19,5.725325706375605453e+19,4.406530392805402624e+18,3.291523044161156608e+18
5.541566265060241274e-04,5.567188055272855142e+19,5.689873576389658214e+19,5.691977805177716736e+19,5.692128847367270400e+19,5.692384834466462925e+19,4.463367240684126720e+18,3.333976549779419136e+18
5.605421686746988024e-04,5.635287652969883238e+19,5.755809348071862272e+19,5.757870066275520512e+19,5.758017216808658534e+19,5.758266576717260390e+19,4.349689504231314432e+18,3.249065162132064768e+18
5.573493975903614107e-04,5.601228163102792090e+19,5.722841357756448768e+19,5.724923935991163290e+19,5.725073032666254541e+19,5.725325706375604634e+19,4.406530392805412352e+18,3.291523044161167872e+18
5.637349397590361941e-04,5.669366351256445747e+19,5.788777545390767309e+19,5.790816196002203238e+19,5.790961399769016730e+19,5.791207445473498726e+19,4.292844626302962176e+18,3.206602960399967744e+18
5.605421686746988024e-04,5.635287652970189619e+19,5.755809348071868826e+19,5.757870066275529523e+19,5.758017216808656896e+19,5.758266576717262029e+19,4.349689504231328768e+18,3.249065162132076544e+18
5.669277108433734775e-04,5.703464081310912512e+19,5.821745947733873459e+19,5.823762325139810714e+19,5.823905581526580429e+19,5.824148312622261043e+19,4.235995810300307968e+18,3.164136495677038080e+18
5.637349397590361941e-04,5.669366351256750490e+19,5.788777545390774682e+19,5.790816196002212250e+19,5.790961399769016730e+19,5.791207445473502822e+19,4.292844626302973440e+18,3.206602960399979008e+18
5.701204819277108692e-04,5.737580663475734938e+19,5.854714553099993907e+19,5.856708453657784320e+19,5.856849762055938867e+19,5.857089178145074381e+19,4.179143107454843904e+18,3.121665824685149184e+18
5.669277108433734775e-04,5.703464081311213978e+19,5.821745947733880013e+19,5.823762325139811533e+19,5.823905581526582067e+19,5.824148312622263501e+19,4.235995810300316160e+18,3.164136495677046784e+18
5.733132530120481525e-04,5.771715915096617779e+19,5.887683359445643264e+19,5.889654581520492954e+19,5.889793941328066970e+19,5.890030042016810598e+19,4.122286568943218688e+18,3.079191004157395456e+18
5.701204819277108692e-04,5.737580663476038042e+19,5.854714553100000461e+19,5.856708453657787597e+19,5.856849762055939686e+19,5.857089178145081754e+19,4.179143107454855680e+18,3.121665824685156864e+18
5.765060240963855442e-04,5.805869650563778970e+19,5.920652364700396749e+19,5.922600708694322381e+19,5.922738119323364557e+19,5.922970904220783411e+19,4.065426245877988864e+18,3.036712090835102720e+18
5.733132530120481525e-04,5.771715915096915149e+19,5.887683359445648179e+19,5.889654581520495411e+19,5.889793941328072704e+19,5.890030042016815514e+19,4.122286568943229952e+18,3.079191004157403136e+18
5.796987951807229360e-04,5.840041681344642253e+19,5.953621566765823590e+19,5.955546835142015386e+19,5.955682296025808896e+19,5.955911764737239450e+19,4.008562189321735168e+18,2.994229141468836352e+18
5.765060240963855442e-04,5.805869650564070605e+19,5.920652364700404941e+19,5.922600708694333030e+19,5.922738119323364557e+19,5.922970904220790784e+19,4.065426245878004224e+18,3.036712090835111424e+18
5.828915662650602193e-04,5.874231816008497562e+19,5.986590963507254886e+19,5.988492960831204557e+19,5.988626471401954509e+19,5.988852623539316326e+19,3.951694450278389248e+18,2.951742212811246080e+18
5.796987951807229360e-04,5.840041681344935526e+19,5.953621566765832602e+19,5.955546835142021939e+19,5.955682296025812173e+19,5.955911764737242726e+19,4.008562189321751040e+18,2.994229141468847616e+18
5.860843373493976110e-04,5.908439860246228992e+19,6.019560552770497741e+19,6.021439085729587200e+19,6.021570645431752294e+19,6.021793480605703373e+19,3.894823079704337920e+18,2.909251361627373568e+18
5.828915662650602193e-04,5.874231816008786739e+19,5.986590963507259802e+19,5.988492960831203738e+19,5.988626471401953690e+19,5.988852623539315507e+19,3.951694450278401024e+18,2.951742212811253248e+18
5.892771084337350028e-04,5.942665616922477363e+19,6.052530332359560397e+19,6.054385209808021914e+19,6.054514818086559744e+19,6.054734335915617485e+19,3.837948128503193600e+18,2.866756644693631488e+18
5.860843373493976110e-04,5.908439860246517350e+19,6.019560552770504294e+19,6.021439085729592115e+19,6.021570645431755571e+19,6.021793480605715661e+19,3.894823079704349696e+18,2.909251361627383808e+18
5.924698795180722861e-04,5.976908886095398502e+19,6.085500300060899738e+19,6.087331333034357555e+19,6.087458989342700339e+19,6.087675189455623782e+19,3.781069647528554496e+18,2.824258118793571840e+18
5.892771084337350028e-04,5.942665616922765722e+19,6.052530332359568589e+19,6.054385209808026010e+19,6.054514818086563840e+19,6.054734335915624038e+19,3.837948128503203328e+18,2.866756644693640704e+18
5.956626506024096778e-04,6.011169465047820698e+19,6.118470453623194419e+19,6.120277455374112358e+19,6.120403159175761920e+19,6.120616041208301978e+19,3.724187687584402432e+18,2.781755840718804992e+18
5.924698795180722861e-04,5.976908886095674573e+19,6.085500300060903014e+19,6.087331333034358374e+19,6.087458989342700339e+19,6.087675189455622963e+19,3.781069647528561152e+18,2.824258118793578496e+18
5.988554216867469611e-04,6.045447148320485376e+19,6.151440790772151091e+19,6.153223576789957018e+19,6.153347327555230106e+19,6.153556891151818752e+19,3.667302299422891008e+18,2.739249867269853696e+18
