x,t=9.00e+03s,t=2.16e+04s,t=8.82e+04s,t=1.13e+05s,t=1.73e+05s,t=2.45e+05s,t=3.28e+05s
3.721686746987951837e-04,3.662966581761529856e+19,3.811127191992458445e+19,3.814109822323607962e+19,3.814350172135238861e+19,3.814756619184590848e+19,7.759169436702203904e+18,5.773267532575614976e+18
3.689759036144578462e-04,3.630232383071665766e+19,3.778173645188046029e+19,3.781164160999359283e+19,3.781406261373480960e+19,3.781815727045090509e+19,7.816145882714296320e+18,5.815578638446781440e+18
3.753614457831325212e-04,3.695724346224075571e+19,3.844080995870883840e+19,3.847055484714976870e+19,3.847294083025332634e+19,3.847697511282139136e+19,7.702185510331616256e+18,5.730948701365837824e+18
3.721686746987951837e-04,3.662966581761891533e+19,3.811127191992461722e+19,3.814109822323607962e+19,3.814350172135239680e+19,3.814756619184592486e+19,7.759169436702221312e+18,5.773267532575631360e+18
3.785542168674699130e-04,3.728505708799036621e+19,3.877035057010233344e+19,3.880001148140077875e+19,3.880237994014615962e+19,3.880638403307959910e+19,7.645194161879960576e+18,5.688622201342782464e+18
3.753614457831325212e-04,3.695724346224436019e+19,3.844080995870883840e+19,3.847055484714975232e+19,3.847294083025330176e+19,3.847697511282139955e+19,7.702185510331639808e+18,5.730948701365852160e+18
3.817469879518072505e-04,3.761310698093386138e+19,3.909989375565423411e+19,3.912946812572721971e+19,3.913181905083151155e+19,3.913579295235453747e+19,7.588195449520898048e+18,5.646288089069949952e+18
3.785542168674699130e-04,3.728505708799401984e+19,3.877035057010239078e+19,3.880001148140080333e+19,3.880237994014618419e+19,3.880638403307962368e+19,7.645194161879990272e+18,5.688622201342802944e+18
3.849397590361445880e-04,3.794139338980614144e+19,3.942943951649834598e+19,3.945892477982918246e+19,3.946125816209550541e+19,3.946520187036274688e+19,7.531189431333621760e+18,5.603946421115691008e+18
3.817469879518072505e-04,3.761310698093749043e+19,3.909989375565425869e+19,3.912946812572721971e+19,3.913181905083150336e+19,3.913579295235455386e+19,7.588195449520912384e+18,5.646288089069962240e+18
3.881325301204819255e-04,3.826991652593546854e+19,3.975898785338948813e+19,3.978838144340568474e+19,3.979069727363904307e+19,3.979461078678186394e+19,7.474176165308259328e+18,5.561597254065144832e+18
3.849397590361445880e-04,3.794139338980978688e+19,3.942943951649841152e+19,3.945892477982919885e+19,3.946125816209548083e+19,3.946520187036275507e+19,7.531189431333639168e+18,5.603946421115703296e+18
3.913253012048192631e-04,3.859867656322683699e+19,4.008853876666516275e+19,4.011783811617373389e+19,4.012013638524785459e+19,4.012401970138915635e+19,7.417155709343788032e+18,5.519240644524877824e+18
3.881325301204819255e-04,3.826991652593911398e+19,3.975898785338955366e+19,3.978838144340568474e+19,3.979069727363901030e+19,3.979461078678188032e+19,7.474176165308279808e+18,5.561597254065161216e+18
3.945180722891566548e-04,3.892767363813119590e+19,4.041809225626673971e+19,4.044729479780036608e+19,4.044957549672700314e+19,4.045342861391618048e+19,7.360128121242835968e+18,5.476876649118098432e+18
3.913253012048192631e-04,3.859867656323047424e+19,4.008853876666519552e+19,4.011783811617371750e+19,4.012013638524786278e+19,4.012401970138916454e+19,7.417155709343809536e+18,5.519240644524890112e+18
3.977108433734939923e-04,3.925690784966492160e+19,4.074764832177927782e+19,4.077675148796936192e+19,4.077901460779181670e+19,4.078283752409548390e+19,7.303093458722774016e+18,5.434505324475346944e+18
3.945180722891566548e-04,3.892767363813488230e+19,4.041809225626679706e+19,4.044729479780039066e+19,4.044957549672703590e+19,4.045342861391623782e+19,7.360128121242863616e+18,5.476876649118118912e+18
4.009036144578313299e-04,3.958637925936911974e+19,4.107720696243749683e+19,4.110620818637781402e+19,4.110845371825813094e+19,4.111224643164884992e+19,7.246051779403260928e+18,5.392126727254599680e+18
3.977108433734939923e-04,3.925690784966855066e+19,4.074764832177930240e+19,4.077675148796936192e+19,4.077901460779179213e+19,4.078283752409548390e+19,7.303093458722796544e+18,5.434505324475363328e+18
4.040963855421686674e-04,3.991608789126131712e+19,4.140676817707243110e+19,4.143566489281559757e+19,4.143789282787161702e+19,4.144165533630560666e+19,7.189003140814965760e+18,5.349740914128056320e+18
4.009036144578313299e-04,3.958637925937277338e+19,4.107720696243752141e+19,4.110620818637782221e+19,4.110845371825815552e+19,4.111224643164884173e+19,7.246051779403286528e+18,5.392126727254611968e+18
4.072891566265060591e-04,4.024603373186678784e+19,4.173633196409484902e+19,4.176512160696840192e+19,4.176733193633813299e+19,4.177106423775841485e+19,7.131947600397096960e+18,5.307347941773002752e+18
4.040963855421686674e-04,3.991608789126498714e+19,4.140676817707243930e+19,4.143566489281559757e+19,4.143789282787162522e+19,4.144165533630557389e+19,7.189003140814990336e+18,5.349740914128070656e+18
4.104819277108433966e-04,4.057621673024322765e+19,4.206589832155108147e+19,4.209457832851661619e+19,4.209677104346787840e+19,4.210047313579136614e+19,7.074885215512455168e+18,5.264947866892810240e+18
4.072891566265060591e-04,4.024603373187049882e+19,4.173633196409489818e+19,4.176512160696842650e+19,4.176733193633817395e+19,4.177106423775842304e+19,7.131947600397120512e+18,5.307347941773024256e+18
4.136746987951807342e-04,4.090663679786003661e+19,4.239546724715901747e+19,4.242403505711804416e+19,4.242621014901837005e+19,4.242988203010363392e+19,7.017816043427662848e+18,5.222540746195727360e+18
4.104819277108433966e-04,4.057621673024688947e+19,4.206589832155110605e+19,4.209457832851660800e+19,4.209677104346788659e+19,4.210047313579134157e+19,7.074885215512475648e+18,5.264947866892825600e+18
4.168674698795180717e-04,4.123729380876152832e+19,4.272503873819605402e+19,4.275349179252042138e+19,4.275564925270879437e+19,4.275929092045337395e+19,6.960740141318369280e+18,5.180126636417277952e+18
4.136746987951807342e-04,4.090663679786369024e+19,4.239546724715903386e+19,4.242403505711807693e+19,4.242621014901837005e+19,4.242988203010365030e+19,7.017816043427682304e+18,5.222540746195740672e+18
4.200602409638554092e-04,4.156818759955434701e+19,4.305461279152985702e+19,4.308294853439873024e+19,4.308508835435287347e+19,4.308869980653257523e+19,6.903657566277126144e+18,5.137705594305074176e+18
4.168674698795180717e-04,4.123729380876518195e+19,4.272503873819608678e+19,4.275349179252043776e+19,4.275564925270879437e+19,4.275929092045337395e+19,6.960740141318389760e+18,5.180126636417291264e+18
4.232530120481928010e-04,4.189931796924081766e+19,4.338418940371587072e+19,4.341240528244928512e+19,4.341452745371708621e+19,4.341810868812511642e+19,6.846568375301667840e+18,5.095277676618345472e+18
4.200602409638554092e-04,4.156818759955800064e+19,4.305461279152986522e+19,4.308294853439873843e+19,4.308508835435284890e+19,4.308869980653259162e+19,6.903657566277142528e+18,5.137705594305085440e+18
4.264457831325301385e-04,4.223068467951962522e+19,4.371376857082553958e+19,4.374186203637340570e+19,4.374396655056557670e+19,4.374751756496551936e+19,6.789472625319646208e+18,5.052842940134618112e+18
4.232530120481928010e-04,4.189931796924452045e+19,4.338418940371596083e+19,4.341240528244933427e+19,4.341452745371711898e+19,4.341810868812516557e+19,6.846568375301687296e+18,5.095277676618362880e+18
4.296385542168674760e-04,4.256228745474708275e+19,4.404335028864149094e+19,4.407131879582980506e+19,4.407340564467973325e+19,4.407692643678034330e+19,6.732370373166042112e+18,5.010401441637250048e+18
4.264457831325301385e-04,4.223068467952326246e+19,4.371376857082559693e+19,4.374186203637341389e+19,4.374396655056557670e+19,4.374751756496551117e+19,6.789472625319665664e+18,5.052842940134637568e+18
4.328313253012048135e-04,4.289412598191660237e+19,4.437293455249108173e+19,4.440077556054533734e+19,4.440284473582302003e+19,4.440633530329968640e+19,6.675261675587547136e+18,4.967953237929743360e+18
4.296385542168674760e-04,4.256228745475075277e+19,4.404335028864152371e+19,4.407131879582981325e+19,4.407340564467973325e+19,4.407692643678035149e+19,6.732370373166064640e+18,5.010401441637266432e+18
4.360240963855422053e-04,4.322619991077959270e+19,4.470252135737376768e+19,4.473023233025747354e+19,4.473228382381151846e+19,4.473574416430589542e+19,6.618146589246897152e+18,4.925498385842376704e+18
4.328313253012048135e-04,4.289412598192028877e+19,4.437293455249108992e+19,4.440077556054534554e+19,4.440284473582300365e+19,4.440633530329967002e+19,6.675261675587567616e+18,4.967953237929756672e+18
4.392168674698795428e-04,4.355850885382563430e+19,4.503211069792616448e+19,4.505968910468489216e+19,4.506172290843185152e+19,4.506515301951515853e+19,6.561025170718747648e+18,4.883036942207324160e+18
4.360240963855422053e-04,4.322619991078327910e+19,4.470252135737383322e+19,4.473023233025751450e+19,4.473228382381155942e+19,4.473574416430592000e+19,6.618146589246923776e+18,4.925498385842394112e+18
4.424096385542168803e-04,4.389105238628506010e+19,4.536170256838495437e+19,4.538914588351953306e+19,4.539116198942819942e+19,4.539456186860802048e+19,6.503897476515469312e+18,4.840568963873798144e+18
4.392168674698795428e-04,4.355850885382925517e+19,4.503211069792620544e+19,4.505968910468491674e+19,4.506172290843184333e+19,4.506515301951515853e+19,6.561025170718766080e+18,4.883036942207337472e+18
4.456024096385542178e-04,4.422383004636568781e+19,4.569129696258048819e+19,4.571860266638270464e+19,4.572060106655493325e+19,4.572397071135107482e+19,6.446763563059179520e+18,4.798094507702313984e+18
4.424096385542168803e-04,4.389105238628869734e+19,4.536170256838500352e+19,4.538914588351953306e+19,4.539116198942819123e+19,4.539456186860804506e+19,6.503897476515488768e+18,4.840568963873811456e+18
4.487951807228915554e-04,4.455684133523578061e+19,4.602089387396118938e+19,4.604805945299229901e+19,4.605004013959907738e+19,4.605337954752825754e+19,6.389623486683511808e+18,4.755613630572498944e+18
4.456024096385542178e-04,4.422383004636932506e+19,4.569129696258053734e+19,4.571860266638268826e+19,4.572060106655494963e+19,4.572397071135107482e+19,6.446763563059198976e+18,4.798094507702325248e+18
4.519879518072289471e-04,4.489008571717075763e+19,4.635049329562726400e+19,4.637751624304390144e+19,4.637947920829589094e+19,4.638278837688949965e+19,6.332477303639333888e+18,4.713126389370640384e+18
4.487951807228915554e-04,4.455684133523940966e+19,4.602089387396118118e+19,4.604805945299228262e+19,4.605004013959908557e+19,4.605337954752823296e+19,6.389623486683530240e+18,4.755613630572514304e+18
4.551807228915662846e-04,4.522356261949222912e+19,4.668009522025027994e+19,4.670697303626478387e+19,4.670891827240484864e+19,4.671219719919905178e+19,6.275325070100573184e+18,4.670632841003300864e+18
4.519879518072289471e-04,4.489008571717441126e+19,4.635049329562732134e+19,4.637751624304391782e+19,4.637947920829594010e+19,4.638278837688954880e+19,6.332477303639357440e+18,4.713126389370657792e+18
4.583734939759036221e-04,4.555727143279526707e+19,4.700969964021380710e+19,4.703642983232288358e+19,4.703835733164382618e+19,4.704160601422494106e+19,6.218166842165972992e+18,4.628133042389700608e+18
4.551807228915662846e-04,4.522356261949588275e+19,4.668009522025031270e+19,4.670697303626480845e+19,4.670891827240486502e+19,4.671219719919907635e+19,6.275325070100586496e+18,4.670632841003313152e+18
4.615662650602409597e-04,4.589121151087995290e+19,4.733930654742867149e+19,4.736588663094949478e+19,4.736779638581571584e+19,4.737101482170902938e+19,6.161002675857826816e+18,4.585627050455887872e+18
4.583734939759036221e-04,4.555727143279892070e+19,4.700969964021388083e+19,4.703642983232289178e+19,4.703835733164388352e+19,4.704160601422494925e+19,6.218166842165991424e+18,4.628133042389714944e+18
4.647590361445783514e-04,4.622538217103789261e+19,4.766891593345114112e+19,4.769534343178479206e+19,4.769723543465481011e+19,4.770042362140403302e+19,6.103832627111268352e+18,4.543114922142364672e+18
4.615662650602409597e-04,4.589121151088354918e+19,4.733930654742870426e+19,4.736588663094950298e+19,4.736779638581573222e+19,4.737101482170903757e+19,6.161002675857843200e+18,4.585627050455899136e+18
4.679518072289156889e-04,4.655978269403969126e+19,4.799852778947887104e+19,4.802480023460463411e+19,4.802667447794133402e+19,4.802983241305946522e+19,6.046656751796297728e+18,4.500596714402737664e+18
4.647590361445783514e-04,4.622538217104152166e+19,4.766891593345121485e+19,4.769534343178481664e+19,4.769723543465485107e+19,4.770042362140407398e+19,6.103832627111292928e+18,4.543114922142382592e+18
4.711445783132530265e-04,4.689441232430576435e+19,4.832814210637513523e+19,4.835425703911795917e+19,4.835611351548599501e+19,4.835924119641682739e+19,5.989475105703782400e+18,4.458072484217173504e+18
4.679518072289156889e-04,4.655978269404329574e+19,4.799852778947886285e+19,4.802480023460464230e+19,4.802667447794136678e+19,4.802983241305949798e+19,6.046656751796318208e+18,4.500596714402748928e+18
4.743373493975903640e-04,4.722927027007106253e+19,4.865775887462599885e+19,4.868371384497025843e+19,4.868555254702169293e+19,4.868864997123740467e+19,5.932287744546601984e+18,4.415542288575969792e+18
4.711445783132530265e-04,4.689441232430935245e+19,4.832814210637518438e+19,4.835425703911796736e+19,4.835611351548601139e+19,4.835924119641683558e+19,5.989475105703804928e+18,4.458072484217185792e+18
4.775301204819277015e-04,4.756435570334089216e+19,4.898737808430849229e+19,4.901317065186098381e+19,4.901499157231297331e+19,4.901805873732179558e+19,5.875094723957954560e+18,4.373006184473120256e+18
4.743373493975903640e-04,4.722927027007463424e+19,4.865775887462605619e+19,4.868371384497025843e+19,4.868555254702173389e+19,4.868864997123742925e+19,5.932287744546621440e+18,4.415542288575984640e+18
4.807228915662650932e-04,4.789966776017140122e+19,4.931699972519660749e+19,4.934262745949932749e+19,4.934443059114765517e+19,4.934746749436108800e+19,5.817896099501140992e+18,4.330464228913945088e+18
4.775301204819277015e-04,4.756435570334444749e+19,4.898737808430857421e+19,4.901317065186097562e+19,4.901499157231295693e+19,4.901805873732182016e+19,5.875094723957968896e+18,4.373006184473132544e+18
4.839156626506024308e-04,4.823520554068373504e+19,4.964662378661579162e+19,4.967208426755043328e+19,4.967386960330779034e+19,4.967687624209229414e+19,5.760691926659772416e+18,4.287916478923680768e+18
4.807228915662650932e-04,4.789966776017498931e+19,4.931699972519668941e+19,4.934262745949938483e+19,4.934443059114772070e+19,4.934746749436116173e+19,5.817896099501162496e+18,4.330464228913960960e+18
4.871084337349397683e-04,4.857096810947832218e+19,4.997625025753355059e+19,5.000154107572525466e+19,5.000330860848820224e+19,5.000628498029428736e+19,5.703482260845958144e+18,4.245362991536089088e+18
4.839156626506024308e-04,4.823520554068729037e+19,4.964662378661582438e+19,4.967208426755044966e+19,4.967386960330779034e+19,4.967687624209227776e+19,5.760691926659786752e+18,4.287916478923693568e+18
4.903012048192770516e-04,4.890695449542762496e+19,5.030587912657577574e+19,5.033099788372904346e+19,5.033274760651226317e+19,5.033569370875206861e+19,5.646267157407975424e+18,4.202803823802819072e+18
4.871084337349397683e-04,4.857096810948182835e+19,4.997625025753359974e+19,5.000154107572527104e+19,5.000330860848818586e+19,5.000628498029427917e+19,5.703482260845971456e+18,4.245362991536099840e+18
4.934939759036144433e-04,4.924316369197319782e+19,5.063551038201057280e+19,5.066045469123000730e+19,5.066218659711184896e+19,5.066510242727249510e+19,5.589046671613785088e+18,4.160239032783990784e+18
4.903012048192770516e-04,4.890695449543111475e+19,5.030587912657582490e+19,5.033099788372907622e+19,5.033274760651228774e+19,5.033569370875205222e+19,5.646267157407991808e+18,4.202803823802830336e+18
4.966867469879518351e-04,4.957959465731667558e+19,5.096514401179000013e+19,5.098991149789598515e+19,5.099162558008221696e+19,5.099451113561556582e+19,5.531820858660336640e+18,4.117668675547384832e+18
4.934939759036144433e-04,4.924316369197671219e+19,5.063551038201063834e+19,5.066045469123004826e+19,5.066218659711192269e+19,5.066510242727252787e+19,5.589046671613807616e+18,4.160239032784006144e+18
4.998795180722891184e-04,4.991624631459466445e+19,5.129478000344616141e+19,5.131936830347564646e+19,5.132106455519208243e+19,5.132391983351876813e+19,5.474589773686233088e+18,4.075092809173459968e+18
4.966867469879518351e-04,4.957959465732018995e+19,5.096514401179006566e+19,5.098991149789596877e+19,5.099162558008225792e+19,5.099451113561559859e+19,5.531820858660353024e+18,4.117668675547401728e+18
5.030722891566265101e-04,5.025311755201758822e+19,5.162441834416354918e+19,5.164882510766510080e+19,5.165050352219856896e+19,5.165332852074021683e+19,5.417353471743941632e+18,4.032511490763045376e+18
4.998795180722891184e-04,4.991624631459812147e+19,5.129478000344623514e+19,5.131936830347564646e+19,5.132106455519210701e+19,5.132391983351878451e+19,5.474589773686244352e+18,4.075092809173471232e+18
5.062650602409639019e-04,5.059020722307758490e+19,5.195405902075663974e+19,5.197828191016421786e+19,5.197994248087460250e+19,5.198273719704074650e+19,5.360112007823389696e+18,3.989924777430322176e+18
5.030722891566265101e-04,5.025311755202103706e+19,5.162441834416364749e+19,5.164882510766514995e+19,5.165050352219860173e+19,5.165332852074024960e+19,5.417353471743959040e+18,4.032511490763058176e+18
5.094578313253011852e-04,5.092751414660257382e+19,5.228370201964103270e+19,5.230773871067484160e+19,5.230938143094183526e+19,5.231214586216229274e+19,5.302865436841571328e+18,3.947332726294509568e+18
5.062650602409639019e-04,5.059020722308106650e+19,5.195405902075677901e+19,5.197828191016424243e+19,5.197994248087465984e+19,5.198273719704077926e+19,5.360112007823407104e+18,3.989924777430338048e+18
5.126506024096385769e-04,5.126503710707422003e+19,5.261334732699793818e+19,5.263719550887491174e+19,5.263882037220673126e+19,5.264155451588084531e+19,5.245613813656014848e+18,3.904735394486740480e+18
5.094578313253011852e-04,5.092751414660601446e+19,5.228370201964110643e+19,5.230773871067484979e+19,5.230938143094181888e+19,5.231214586216227635e+19,5.302865436841585664e+18,3.947332726294522368e+18
5.158433734939759686e-04,5.160277485477231821e+19,5.294299492862405018e+19,5.296665230449480499e+19,5.296825930440340275e+19,5.297096315795515802e+19,5.188357193061847040e+18,3.862132839148828160e+18
5.126506024096385769e-04,5.126503710707760333e+19,5.261334732699801190e+19,5.263719550887492813e+19,5.263882037220673126e+19,5.264155451588087808e+19,5.245613813656032256e+18,3.904735394486753280e+18
5.190361445783132520e-04,5.194072610596394598e+19,5.327264480995425485e+19,5.329610909718778675e+19,5.329769822733588890e+19,5.330037178818985984e+19,5.131095629780345856e+18,3.819525117434735104e+18
5.158433734939759686e-04,5.160277485477567693e+19,5.294299492862414029e+19,5.296665230449481318e+19,5.296825930440343552e+19,5.297096315795519898e+19,5.188357193061867520e+18,3.862132839148840960e+18
5.222289156626506437e-04,5.227888954308805427e+19,5.360229695611362509e+19,5.362556588669574349e+19,5.362713714073600000e+19,5.362978040632254464e+19,5.073829178457799680e+18,3.776912286509228032e+18
5.190361445783132520e-04,5.194072610596730470e+19,5.327264480995432038e+19,5.329610909718778675e+19,5.329769822733588890e+19,5.330037178818985165e+19,5.131095629780362240e+18,3.819525117434743296e+18
5.254216867469879270e-04,5.261726381505603174e+19,5.393195135178004890e+19,5.395502267271949517e+19,5.395657604434882560e+19,5.395918901213514138e+19,5.016557893693664256e+18,3.734294403552178688e+18
5.222289156626506437e-04,5.227888954309142938e+19,5.360229695611367424e+19,5.362556588669579264e+19,5.362713714073606554e+19,5.362978040632256922e+19,5.073829178457814016e+18,3.776912286509241856e+18
5.286144578313253187e-04,5.295584753736264909e+19,5.426160798137952666e+19,5.428447945496533402e+19,5.428601493796451942e+19,5.428859760539277722e+19,4.959281830024779776e+18,3.691671525749843456e+18
5.254216867469879270e-04,5.261726381505937408e+19,5.393195135178006528e+19,5.395502267271951974e+19,5.395657604434882560e+19,5.395918901213516595e+19,5.016557893693675520e+18,3.734294403552188416e+18
5.318072289156627105e-04,5.329463929236539802e+19,5.459126682899288064e+19,5.461393623305884467e+19,5.461545382137302221e+19,5.461800618584662016e+19,4.902001041915765760e+18,3.649043710297101312e+18
5.286144578313253187e-04,5.295584753736600781e+19,5.426160798137956762e+19,5.428447945496535859e+19,5.428601493796451123e+19,5.428859760539277722e+19,4.959281830024796160e+18,3.691671525749856768e+18
5.349999999999999938e-04,5.363363762950011290e+19,5.492092787837713613e+19,5.494339300668355379e+19,5.494489269436746957e+19,5.494741475326867046e+19,4.844715583759139840e+18,3.606411014406642176e+18
5.318072289156627105e-04,5.329463929236869939e+19,5.459126682899295437e+19,5.461393623305884467e+19,5.461545382137302221e+19,5.461800618584663654e+19,4.902001041915782144e+18,3.649043710297111552e+18
5.381927710843373855e-04,5.397284106546069504e+19,5.525059111292281651e+19,5.527284977554789990e+19,5.527433155669786624e+19,5.527682330742564454e+19,4.787425509892846592e+18,3.563773495301505536e+18
5.349999999999999938e-04,5.363363762950335693e+19,5.492092787837720166e+19,5.494339300668356198e+19,5.494489269436751053e+19,5.494741475326867046e+19,4.844715583759148032e+18,3.606411014406649344e+18
5.413855421686746688e-04,5.431224808446532813e+19,5.558025651560289894e+19,5.560230653933060096e+19,5.560377040812019712e+19,5.560623184817351885e+19,4.730130874598122496e+18,3.521131210210516992e+18
5.381927710843373855e-04,5.397284106546394726e+19,5.525059111292285747e+19,5.527284977554796544e+19,5.527433155669792358e+19,5.527682330742563635e+19,4.787425509892862976e+18,3.563773495301515776e+18
5.445783132530120606e-04,5.465185713854232986e+19,5.590992406917632000e+19,5.593176329775251456e+19,5.593320924834908570e+19,5.593564037525003469e+19,4.672831732090230784e+18,3.478484216370251776e+18
5.413855421686746688e-04,5.431224808446854758e+19,5.558025651560293990e+19,5.560230653933060096e+19,5.560377040812020531e+19,5.560623184817353523e+19,4.730130874598134784e+18,3.521131210210525184e+18
5.477710843373494523e-04,5.499166664768049152e+19,5.623959375604421427e+19,5.626122005047941530e+19,5.626264807717324390e+19,5.626504888842039296e+19,4.615528136533706752e+18,3.435832571033644544e+18
5.445783132530120606e-04,5.465185713854555750e+19,5.590992406917640192e+19,5.593176329775256371e+19,5.593320924834909389e+19,5.593564037525006746e+19,4.672831732090245120e+18,3.478484216370265600e+18
5.509638554216867356e-04,5.533167500014726349e+19,5.656926555828570522e+19,5.659067679724978995e+19,5.659208689434070221e+19,5.659445738746263962e+19,4.558220142032246784e+18,3.393176331463915008e+18
5.477710843373494523e-04,5.499166664768369459e+19,5.623959375604427162e+19,5.626122005047946445e+19,5.626264807717328486e+19,5.626504888842040934e+19,4.615528136533721088e+18,3.435832571033657344e+18
5.541566265060241274e-04,5.567188055272540570e+19,5.689893945767604224e+19,5.692013353778550374e+19,5.692152569958536806e+19,5.692386587221189427e+19,4.500907802623490048e+18,3.350515554931254272e+18
5.509638554216867356e-04,5.533167500015037645e+19,5.656926555828570522e+19,5.659067679724985549e+19,5.659208689434077594e+19,5.659445738746267238e+19,4.558220142032255488e+18,3.393176331463924736e+18
5.573493975903614107e-04,5.601228163102485709e+19,5.722861543565710950e+19,5.724959027177576858e+19,5.725096449269895168e+19,5.725327434239083315e+19,4.443591172286427648e+18,3.307850298714191872e+18
5.541566265060241274e-04,5.567188055272855142e+19,5.689893945767606682e+19,5.692013353778554470e+19,5.692152569958540083e+19,5.692386587221196800e+19,4.500907802623503872e+18,3.350515554931264000e+18
5.605421686746988024e-04,5.635287652969883238e+19,5.755829347332459725e+19,5.757904699884938035e+19,5.758040327348221542e+19,5.758268279774083482e+19,4.386270304952665600e+18,3.265180620103703040e+18
5.573493975903614107e-04,5.601228163102792090e+19,5.722861543565710131e+19,5.724959027177580134e+19,5.725096449269891072e+19,5.725327434239083315e+19,4.443591172286439424e+18,3.307850298714198528e+18
5.637349397590361941e-04,5.669366351256445747e+19,5.788797355143294976e+19,5.790850371864716902e+19,5.790984204164142694e+19,5.791209123805057843e+19,4.328945254498193920e+18,3.222506576397345280e+18
5.605421686746988024e-04,5.635287652970189619e+19,5.755829347332466278e+19,5.757904699884941312e+19,5.758040327348227277e+19,5.758268279774083482e+19,4.386270304952677888e+18,3.265180620103711232e+18
5.669277108433734775e-04,5.703464081310912512e+19,5.821765565048986010e+19,5.823796043093377024e+19,5.823928079699759923e+19,5.824149966312194867e+19,4.271616074738889216e+18,3.179828224909142528e+18
5.637349397590361941e-04,5.669366351256750490e+19,5.788797355143304806e+19,5.790850371864718541e+19,5.790984204164150067e+19,5.791209123805060301e+19,4.328945254498210816e+18,3.222506576397354496e+18
5.701204819277108692e-04,5.737580663475734938e+19,5.854733975071141069e+19,5.856741713541392794e+19,5.856871953927699661e+19,5.857090807273503130e+19,4.214282819432712192e+18,3.137145622956826624e+18
5.669277108433734775e-04,5.703464081311213978e+19,5.821765565048989286e+19,5.823796043093380301e+19,5.823928079699763200e+19,5.824149966312196506e+19,4.271616074738900992e+18,3.179828224909152256e+18
5.733132530120481525e-04,5.771715915096617779e+19,5.887702583201000653e+19,5.889687383175549747e+19,5.889815826821961318e+19,5.890031646664428749e+19,4.156945542287300096e+18,3.094458827871266816e+18
5.701204819277108692e-04,5.737580663476038042e+19,5.854733975071146803e+19,5.856741713541400986e+19,5.856871953927700480e+19,5.857090807273504768e+19,4.214282819432727040e+18,3.137145622956835840e+18
5.765060240963855442e-04,5.805869650563778970e+19,5.920671387395412787e+19,5.922633051961259622e+19,5.922759698359552410e+19,5.922972484466176000e+19,4.099604296952442880e+18,3.051767896992497664e+18
5.733132530120481525e-04,5.771715915096915149e+19,5.887702583201006387e+19,5.889687383175549747e+19,5.889815826821959680e+19,5.890031646664427110e+19,4.156945542287310848e+18,3.094458827871275520e+18
5.796987951807229360e-04,5.840041681344642253e+19,5.953640385587648102e+19,5.955578719868736307e+19,5.955703568520615526e+19,5.955913320660240794e+19,4.042259137030705152e+18,3.009072887663719936e+18
5.765060240963855442e-04,5.805869650564070605e+19,5.920671387395419341e+19,5.922633051961266176e+19,5.922759698359553229e+19,5.922972484466180915e+19,4.099604296952453632e+18,3.051767896992507904e+18
5.828915662650602193e-04,5.874231816008497562e+19,5.986609575678644224e+19,5.988524386867214746e+19,5.988647437281027686e+19,5.988854155222844211e+19,3.984910116079143936e+18,2.966373857236261888e+18
5.796987951807229360e-04,5.840041681344935526e+19,5.953640385587651379e+19,5.955578719868742042e+19,5.955703568520616346e+19,5.955913320660248166e+19,4.042259137030720512e+18,3.009072887663730176e+18
5.860843373493976110e-04,5.908439860246228992e+19,6.019578955529968845e+19,6.021470052927015322e+19,6.021591304617758720e+19,6.021794988125173350e+19,3.927557287601020928e+18,2.923670863071868416e+18
5.828915662650602193e-04,5.874231816008786739e+19,5.986609575678641766e+19,5.988524386867213926e+19,5.988647437281024410e+19,5.988854155222846669e+19,3.984910116079154688e+18,2.966373857236271616e+18
5.892771084337350028e-04,5.942665616922477363e+19,6.052548522983691059e+19,6.054415718015158682e+19,6.054535170504759706e+19,6.054735819349433549e+19,3.870200705044381696e+18,2.880963962545569792e+18
5.860843373493976110e-04,5.908439860246517350e+19,6.019578955529977856e+19,6.021470052927022694e+19,6.021591304617765274e+19,6.021794988125186458e+19,3.927557287601034240e+18,2.923670863071878656e+18
5.924698795180722861e-04,5.976908886095398502e+19,6.085518275853601997e+19,6.087361382102364979e+19,6.087479034920268595e+19,6.087676648875723981e+19,3.812840421811543040e+18,2.838253213042407424e+18
5.892771084337350028e-04,5.942665616922765722e+19,6.052548522983703347e+19,6.054415718015166054e+19,6.054535170504768717e+19,6.054735819349444198e+19,3.870200705044396544e+18,2.880963962545582080e+18
5.956626506024096778e-04,6.011169465047820698e+19,6.118488211922942362e+19,6.120307045156530586e+19,6.120422897840560538e+19,6.120617476679244186e+19,3.755476491257282560e+18,2.795538671950985216e+18
5.924698795180722861e-04,5.976908886095674573e+19,6.085518275853606912e+19,6.087361382102362522e+19,6.087479034920269414e+19,6.087676648875724800e+19,3.812840421811553792e+18,2.838253213042416640e+18
5.988554216867469611e-04,6.045447148320485376e+19,6.151458328946584781e+19,6.153252707152201318e+19,6.153366759243419648e+19,6.153558302746047283e+19,3.698108966683300864e+18,2.752820396667820032e+18
5.956626506024096778e-04,6.011169465048100864e+19,6.118488211922948915e+19,6.120307045156535501e+19,6.120422897840564634e+19,6.120617476679249101e+19,3.755476491257293824e+18,2.795538671950993920e+18
6.020481927710843529e-04,6.079741727746293760e+19,6.184428624652344525e+19,6.186198368057318605e+19,6.186310619101906534e+19,6.186499127055006925e+19,3.640737901346761216e+18,2.710098444598301696e+18
